ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-arrived_gpu_milli
325,734,496920,6212,496920
325,734,496920,6212,496920
325,734,496920,6212,496920
326,736,497380,6212,497380
326,736,498190,6212,498190
326,736,498190,6212,498190
326,736,498660,6212,498660
327,738,498890,6212,498890
327,738,499210,6212,499210
327,738,500020,6212,500020
328,740,500830,6212,500830
328,740,500830,6212,500830
328,740,501290,6212,501290
328,740,501520,6212,501520
328,740,501990,6212,501990
328,740,502150,6212,502150
329,742,502960,6212,502960
329,742,503440,6212,503440
329,742,503760,6212,503760
330,750,503760,6212,503760
331,752,504220,6212,504220
331,752,504690,6212,504690
331,752,505060,6212,505060
331,752,505530,6212,505530
332,754,506180,6212,506180
332,754,506410,6212,506410
332,754,506880,6212,506880
332,754,507350,6212,507350
333,756,507900,6212,507900
333,756,508710,6212,508710
333,756,508710,6212,508710
333,756,508710,6212,508710
334,758,509180,6212,509180
334,758,509650,6212,509650
334,758,509650,6212,509650
334,758,509810,6212,509810
334,758,509810,6212,509810
334,758,510620,6212,510620
335,760,511430,6212,511430
335,760,512240,6212,512240
336,762,512830,6212,512830
336,762,513640,6212,513640
336,762,513870,6212,513870
336,762,514190,6212,514190
336,762,514190,6212,514190
337,764,515000,6212,515000
337,764,515050,6212,515050
337,764,515860,6212,515860
338,766,516330,6212,516330
338,766,517140,6212,517140
338,766,517370,6212,517370
339,768,517690,6212,517690
339,768,518500,6212,518500
339,768,519050,6212,519050
340,770,519860,6212,519860
340,770,520670,6212,520670
341,772,521480,6212,521480
341,772,521480,6212,521480
341,772,522290,6212,522290
342,774,523100,6212,523100
342,774,523100,6212,523100
342,774,523910,6212,523910
342,774,523910,6212,523910
343,776,524390,6212,524390
343,776,524390,6212,524390
343,776,525040,6212,525040
343,776,525270,6212,525270
344,778,525820,6212,525820
344,778,525820,6212,525820
344,778,526630,6212,526630
344,778,526950,6212,526950
345,780,527760,6212,527760
345,780,528410,6212,528410
345,780,528730,6212,528730
345,780,529050,6212,529050
346,782,529860,6212,529860
346,782,530670,6212,530670
347,784,531480,6212,531480
347,784,532290,6212,532290
348,786,532520,6212,532520
348,786,533330,6212,533330
348,786,533330,6212,533330
348,786,533800,6212,533800
349,788,534610,6212,534610
349,788,535080,6212,535080
350,790,535890,6212,535890
350,790,536360,6212,536360
350,790,536690,6212,536690
350,790,537160,6212,537160
351,792,537970,6212,537970
351,792,538430,6212,538430
351,792,538900,6212,538900
352,794,539710,6212,539710
352,794,540360,6212,540360
352,794,540360,6212,540360
353,796,541170,6212,541170
353,796,541980,6212,541980
354,798,542630,6212,542630
354,798,543280,6212,543280
355,800,543870,6212,543870
355,800,544190,6212,544190
355,800,545000,6212,545000
355,800,545000,6212,545000
356,802,545460,6212,545460
356,802,545930,6212,545930
356,802,546090,6212,546090
356,802,546090,6212,546090
356,802,546200,6212,546200
356,802,547010,6212,547010
356,802,547170,6212,547170
357,804,547640,6212,547640
357,804,548450,6212,548450
357,804,548920,6212,548920
358,806,549380,6212,549380
358,806,550030,6212,550030
359,808,550620,6212,550620
359,808,551080,6212,551080
359,808,551730,6212,551730
360,810,552540,6212,552540
360,810,553350,6212,553350
361,812,554160,6212,554160
362,820,554160,6212,554160
362,820,554270,6212,554270
362,820,555080,6212,555080
363,822,555730,6212,555730
363,822,556200,6212,556200
364,824,557010,6212,557010
364,824,557820,6212,557820
365,826,558630,6212,558630
365,826,558630,6212,558630
365,826,558860,6212,558860
365,826,559020,6212,559020
365,826,559020,6212,559020
365,826,559490,6212,559490
365,826,559950,6212,559950
366,828,560600,6212,560600
366,828,561410,6212,561410
366,828,561880,6212,561880
366,828,562200,6212,562200
367,830,562660,6212,562660
367,830,563470,6212,563470
368,832,564120,6212,564120
368,832,564120,6212,564120
368,832,564930,6212,564930
368,832,565400,6212,565400
369,834,566210,6212,566210
369,834,566680,6212,566680
370,836,567490,6212,567490
370,836,567720,6212,567720
370,836,568190,6212,568190
371,844,568190,6212,568190
371,844,569000,6212,569000
372,846,569550,6212,569550
373,848,570020,6212,570020
373,848,570490,6212,570490
373,848,570860,6212,570860
373,848,571670,6212,571670
373,848,572140,6212,572140
374,850,572950,6212,572950
374,850,572950,6212,572950
374,850,573410,6212,573410
374,850,573520,6212,573520
374,850,573520,6212,573520
374,850,573750,6212,573750
374,850,573750,6212,573750
374,850,574560,6212,574560
375,852,575370,6212,575370
375,852,576180,6212,576180
376,854,576650,6212,576650
376,854,577120,6212,577120
376,854,577440,6212,577440
376,854,578250,6212,578250
377,856,578900,6212,578900
377,856,579360,6212,579360
377,856,579680,6212,579680
377,856,580150,6212,580150
378,858,580620,6212,580620
378,858,581270,6212,581270
378,858,581270,6212,581270
379,860,582080,6212,582080
379,860,582550,6212,582550
379,860,583360,6212,583360
380,862,584010,6212,584010
380,862,584010,6212,584010
380,862,584820,6212,584820
381,864,585290,6212,585290
381,864,585940,6212,585940
381,864,586260,6212,586260
382,866,587070,6212,587070
382,866,587540,6212,587540
382,866,588350,6212,588350
383,868,589160,6212,589160
383,868,589810,6212,589810
384,870,590280,6212,590280
384,870,590740,6212,590740
384,870,591550,6212,591550
385,872,592360,6212,592360
385,872,592360,6212,592360
385,872,592470,6212,592470
385,872,592840,6212,592840
385,872,593430,6212,593430
385,872,593750,6212,593750
386,874,594220,6212,594220
386,874,594690,6212,594690
386,874,595160,6212,595160
387,876,595970,6212,595970
387,876,596320,6212,596320
387,876,596970,6212,596970
387,876,597200,6212,597200
388,878,597750,6212,597750
388,878,598560,6212,598560
389,880,599150,6212,599150
389,880,599150,6212,599150
389,880,599700,6212,599700
389,880,600170,6212,600170
390,882,600980,6212,600980
390,882,600980,6212,600980
390,882,601140,6212,601140
390,882,601950,6212,601950
391,884,602420,6212,602420
391,884,602420,6212,602420
391,884,603230,6212,603230
392,892,603230,6212,603230
392,892,603550,6212,603550
393,894,604360,6212,604360
393,894,605170,6212,605170
393,894,605170,6212,605170
394,896,605980,6212,605980
394,896,606450,6212,606450
394,896,606920,6212,606920
394,896,607240,6212,607240
395,898,608050,6212,608050
395,898,608280,6212,608280
395,898,608740,6212,608740
395,898,609210,6212,609210
395,898,609680,6212,609680
396,900,610490,6212,610490
396,900,610960,6212,610960
397,902,611430,6212,611430
397,902,612080,6212,612080
398,904,612730,6212,612730
398,904,613050,6212,613050
398,904,613370,6212,613370
398,904,613850,6212,613850
398,904,614660,6212,614660
399,906,615470,6212,615470
399,906,616280,6212,616280
400,908,617090,6212,617090
400,908,617560,6212,617560
400,908,618150,6212,618150
400,908,618150,6212,618150
401,910,618800,6212,618800
401,910,619610,6212,619610
402,912,620420,6212,620420
402,912,621230,6212,621230
403,914,621690,6212,621690
403,914,622160,6212,622160
403,914,622970,6212,622970
404,916,623430,6212,623430
404,916,624240,6212,624240
405,918,624890,6212,624890
405,918,625210,6212,625210
405,918,625210,6212,625210
405,918,625530,6212,625530
405,918,626340,6212,626340
405,918,626810,6212,626810
406,920,627620,6212,627620
406,920,627620,6212,627620
406,920,627840,6212,627840
406,920,628310,6212,628310
406,920,628540,6212,628540
407,922,629350,6212,629350
407,922,630160,6212,630160
407,922,630630,6212,630630
408,924,631100,6212,631100
409,932,631100,6212,631100
409,932,631570,6212,631570
409,932,632380,6212,632380
409,932,632490,6212,632490
410,934,633140,6212,633140
411,936,633610,6212,633610
411,936,633930,6212,633930
411,936,634400,6212,634400
411,936,634720,6212,634720
411,936,634720,6212,634720
411,936,635040,6212,635040
412,938,635850,6212,635850
412,938,636320,6212,636320
412,938,636640,6212,636640
412,938,636960,6212,636960
412,938,637430,6212,637430
413,940,637890,6212,637890
413,940,637890,6212,637890
413,940,638700,6212,638700
413,940,639170,6212,639170
414,942,639980,6212,639980
414,942,640790,6212,640790
415,944,641600,6212,641600
415,944,641600,6212,641600
415,944,642250,6212,642250
416,946,642720,6212,642720
416,946,643530,6212,643530
417,948,644000,6212,644000
417,948,644470,6212,644470
417,948,644700,6212,644700
417,948,645020,6212,645020
418,950,645830,6212,645830
418,950,646150,6212,646150
418,950,646960,6212,646960
418,950,647280,6212,647280
419,952,647600,6212,647600
419,952,648410,6212,648410
420,960,648410,6212,648410
420,960,648730,6212,648730
421,962,649540,6212,649540
421,962,650350,6212,650350
421,962,650700,6212,650700
421,962,650700,6212,650700
422,964,651510,6212,651510
422,964,651980,6212,651980
423,966,652630,6212,652630
423,966,652950,6212,652950
423,966,652950,6212,652950
423,966,653270,6212,653270
423,966,653920,6212,653920
423,966,653920,6212,653920
423,966,653920,6212,653920
423,966,653920,6212,653920
423,966,653920,6212,653920
424,968,654570,6212,654570
424,968,654570,6212,654570
424,968,654800,6212,654800
424,968,655450,6212,655450
425,970,656100,6212,656100
425,970,656910,6212,656910
426,978,656910,6212,656910
427,980,657380,6212,657380
427,980,658190,6212,658190
428,982,659000,6212,659000
428,982,659000,6212,659000
428,982,659810,6212,659810
429,984,660620,6212,660620
429,984,661430,6212,661430
429,984,661430,6212,661430
430,986,662240,6212,662240
430,986,662240,6212,662240
430,986,662710,6212,662710
431,988,663520,6212,663520
431,988,663840,6212,663840
431,988,664650,6212,664650
431,988,664970,6212,664970
432,990,665780,6212,665780
432,990,666250,6212,666250
432,990,666720,6212,666720
432,990,667190,6212,667190
433,992,668000,6212,668000
433,992,668320,6212,668320
433,992,668640,6212,668640
433,992,669110,6212,669110
434,994,669920,6212,669920
434,994,670730,6212,670730
435,996,671540,6212,671540
435,996,672350,6212,672350
436,998,673160,6212,673160
436,998,673160,6212,673160
436,998,673970,6212,673970
436,998,674130,6212,674130
437,1000,674780,6212,674780
437,1000,675330,6212,675330
438,1002,676140,6212,676140
438,1002,676950,6212,676950
439,1004,677760,6212,677760
439,1004,678130,6212,678130
439,1004,678450,6212,678450
439,1004,679260,6212,679260
440,1006,679910,6212,679910
440,1006,679910,6212,679910
440,1006,680380,6212,680380
441,1008,681190,6212,681190
441,1008,681650,6212,681650
441,1008,682460,6212,682460
442,1010,683270,6212,683270
442,1010,684080,6212,684080
443,1012,684450,6212,684450
443,1012,685000,6212,685000
443,1012,685460,6212,685460
444,1014,686270,6212,686270
444,1014,686500,6212,686500
444,1014,687310,6212,687310
445,1016,687780,6212,687780
445,1016,688590,6212,688590
446,1018,689240,6212,689240
446,1018,689710,6212,689710
446,1018,690520,6212,690520
447,1020,690870,6212,690870
447,1020,691030,6212,691030
447,1020,691030,6212,691030
447,1020,691840,6212,691840
448,1022,692650,6212,692650
448,1022,692760,6212,692760
448,1022,693080,6212,693080
448,1022,693550,6212,693550
448,1022,693780,6212,693780
449,1024,694430,6212,694430
449,1024,695240,6212,695240
449,1024,695710,6212,695710
450,1026,696260,6212,696260
450,1026,696580,6212,696580
450,1026,697390,6212,697390
451,1028,697860,6212,697860
451,1028,698670,6212,698670
452,1030,699220,6212,699220
452,1030,700030,6212,700030
452,1030,700350,6212,700350
452,1030,700820,6212,700820
453,1032,701630,6212,701630
453,1032,701630,6212,701630
453,1032,701950,6212,701950
453,1032,702420,6212,702420
454,1034,702880,6212,702880
454,1034,703690,6212,703690
454,1034,704160,6212,704160
455,1036,704970,6212,704970
455,1036,705130,6212,705130
455,1036,705940,6212,705940
456,1038,706410,6212,706410
456,1038,707060,6212,707060
457,1040,707870,6212,707870
457,1040,707870,6212,707870
457,1040,708100,6212,708100
457,1040,708910,6212,708910
457,1040,708910,6212,708910
458,1042,709720,6212,709720
458,1042,710530,6212,710530
458,1042,710990,6212,710990
459,1044,711800,6212,711800
459,1044,712030,6212,712030
460,1046,712840,6212,712840
460,1046,713060,6212,713060
460,1046,713380,6212,713380
460,1046,713860,6212,713860
461,1048,714410,6212,714410
461,1048,715060,6212,715060
461,1048,715060,6212,715060
462,1050,715870,6212,715870
462,1050,716100,6212,716100
462,1050,716910,6212,716910
463,1052,717560,6212,717560
463,1052,717670,6212,717670
463,1052,718140,6212,718140
463,1052,718610,6212,718610
463,1052,718980,6212,718980
463,1052,719300,6212,719300
464,1054,720110,6212,720110
464,1054,720110,6212,720110
464,1054,720760,6212,720760
464,1054,720760,6212,720760
464,1054,721230,6212,721230
465,1056,722040,6212,722040
465,1056,722510,6212,722510
466,1058,723100,6212,723100
466,1058,723910,6212,723910
467,1060,724720,6212,724720
467,1060,725370,6212,725370
468,1062,725960,6212,725960
468,1062,725960,6212,725960
468,1062,726510,6212,726510
469,1070,726510,6212,726510
469,1070,726980,6212,726980
469,1070,726980,6212,726980
470,1072,727630,6212,727630
470,1072,728100,6212,728100
470,1072,728330,6212,728330
470,1072,728330,6212,728330
471,1074,729140,6212,729140
471,1074,729950,6212,729950
472,1076,730760,6212,730760
472,1076,730990,6212,730990
472,1076,731800,6212,731800
472,1076,731800,6212,731800
472,1076,732270,6212,732270
472,1076,732640,6212,732640
473,1078,733450,6212,733450
473,1078,733680,6212,733680
473,1078,734150,6212,734150
473,1078,734150,6212,734150
473,1078,734370,6212,734370
473,1078,734840,6212,734840
473,1078,735210,6212,735210
473,1078,735440,6212,735440
474,1080,736250,6212,736250
474,1080,737060,6212,737060
475,1082,737870,6212,737870
475,1082,738520,6212,738520
476,1084,738990,6212,738990
476,1084,739310,6212,739310
476,1084,740120,6212,740120
477,1086,740930,6212,740930
477,1086,741740,6212,741740
478,1088,742550,6212,742550
478,1088,743360,6212,743360
478,1088,743830,6212,743830
479,1090,744640,6212,744640
479,1090,744750,6212,744750
479,1090,745070,6212,745070
479,1090,745530,6212,745530
480,1092,746340,6212,746340
480,1092,746810,6212,746810
480,1092,747130,6212,747130
480,1092,747600,6212,747600
481,1094,748410,6212,748410
481,1094,749060,6212,749060
482,1096,749870,6212,749870
482,1096,749870,6212,749870
482,1096,750420,6212,750420
482,1096,750580,6212,750580
482,1096,750810,6212,750810
482,1096,751040,6212,751040
483,1098,751850,6212,751850
483,1098,752170,6212,752170
483,1098,752640,6212,752640
484,1100,753450,6212,753450
484,1100,753920,6212,753920
485,1102,754730,6212,754730
485,1102,755380,6212,755380
486,1104,756190,6212,756190
486,1104,756660,6212,756660
487,1106,757470,6212,757470
487,1106,758280,6212,758280
487,1106,758750,6212,758750
487,1106,758750,6212,758750
488,1108,759560,6212,759560
488,1108,760370,6212,760370
489,1110,760830,6212,760830
489,1110,761640,6212,761640
490,1112,762450,6212,762450
490,1112,762450,6212,762450
490,1112,763260,6212,763260
490,1112,763720,6212,763720
491,1114,764530,6212,764530
491,1114,764760,6212,764760
491,1114,765080,6212,765080
492,1116,765550,6212,765550
492,1116,765870,6212,765870
492,1116,766340,6212,766340
492,1116,766560,6212,766560
492,1116,766670,6212,766670
492,1116,767140,6212,767140
493,1118,767730,6212,767730
493,1118,768190,6212,768190
493,1118,768510,6212,768510
493,1118,769320,6212,769320
494,1120,770130,6212,770130
494,1120,770450,6212,770450
495,1122,771260,6212,771260
495,1122,771730,6212,771730
495,1122,771730,6212,771730
495,1122,772540,6212,772540
496,1124,773350,6212,773350
496,1124,773350,6212,773350
496,1124,774160,6212,774160
497,1126,774970,6212,774970
497,1126,775190,6212,775190
497,1126,776000,6212,776000
498,1128,776650,6212,776650
498,1128,777460,6212,777460
499,1130,778270,6212,778270
500,1138,778270,6212,778270
500,1138,778270,6212,778270
500,1138,778730,6212,778730
501,1140,779380,6212,779380
501,1140,779700,6212,779700
502,1142,780510,6212,780510
502,1142,781100,6212,781100
503,1144,781750,6212,781750
503,1144,782560,6212,782560
504,1146,783370,6212,783370
504,1146,783480,6212,783480
504,1146,784290,6212,784290
505,1148,785100,6212,785100
505,1148,785330,6212,785330
505,1148,785800,6212,785800
505,1148,786120,6212,786120
505,1148,786590,6212,786590
506,1150,787060,6212,787060
506,1150,787870,6212,787870
507,1152,788680,6212,788680
507,1152,789330,6212,789330
507,1152,789790,6212,789790
507,1152,789790,6212,789790
508,1154,790380,6212,790380
508,1154,791030,6212,791030
508,1154,791350,6212,791350
508,1154,791580,6212,791580
508,1154,791900,6212,791900
508,1154,792060,6212,792060
508,1154,792380,6212,792380
508,1154,792380,6212,792380
509,1156,792610,6212,792610
509,1156,793070,6212,793070
509,1156,793390,6212,793390
509,1156,793860,6212,793860
509,1156,793860,6212,793860
510,1158,794670,6212,794670
510,1158,795320,6212,795320
510,1158,795780,6212,795780
511,1162,795780,6212,795780
512,1164,796250,6212,796250
512,1164,796710,6212,796710
512,1164,797520,6212,797520
513,1166,798170,6212,798170
513,1166,798630,6212,798630
514,1168,799180,6212,799180
514,1168,799640,6212,799640
514,1168,799640,6212,799640
514,1168,799640,6212,799640
514,1168,799800,6212,799800
514,1168,800130,6212,800130
514,1168,800590,6212,800590
514,1168,800820,6212,800820
514,1168,801290,6212,801290
514,1168,801450,6212,801450
514,1168,801770,6212,801770
514,1168,801770,6212,801770
515,1170,802360,6212,802360
515,1170,803170,6212,803170
515,1170,803170,6212,803170
516,1172,803640,6212,803640
516,1172,804450,6212,804450
517,1174,805100,6212,805100
517,1174,805750,6212,805750
518,1176,806340,6212,806340
518,1176,806500,6212,806500
518,1176,807310,6212,807310
518,1176,807780,6212,807780
518,1176,807780,6212,807780
519,1178,808250,6212,808250
519,1178,809060,6212,809060
519,1178,809060,6212,809060
520,1180,809870,6212,809870
520,1180,810680,6212,810680
520,1180,811150,6212,811150
521,1182,811610,6212,811610
521,1182,811830,6212,811830
521,1182,812300,6212,812300
522,1184,813110,6212,813110
522,1184,813920,6212,813920
523,1186,814730,6212,814730
523,1186,815050,6212,815050
523,1186,815860,6212,815860
523,1186,816180,6212,816180
524,1188,816990,6212,816990
524,1188,817310,6212,817310
524,1188,818120,6212,818120
